Month,Company,Complaint_count,Untimely_count,Previous_6_month_average,Previous_6_month_std,Complaint_growth_percentage,Complaint_z_score,Untimely_rate
2016-06-01,DISCOVER BANK,1,0,0.3333333333333333,0.5163977794943222,200.00000000000006,1.2909944487358058,0.0
2016-07-01,DISCOVER BANK,0,0,0.3333333333333333,0.5163977794943222,-100.0,-0.6454972243679028,0.0
2016-08-01,DISCOVER BANK,1,0,0.3333333333333333,0.5163977794943222,200.00000000000006,1.2909944487358058,0.0
2016-09-01,DISCOVER BANK,1,0,0.3333333333333333,0.5163977794943222,200.00000000000006,1.2909944487358058,0.0
2016-10-01,DISCOVER BANK,0,0,0.5,0.5477225575051661,-100.0,-0.9128709291752769,0.0
2016-11-01,DISCOVER BANK,0,0,0.5,0.5477225575051661,-100.0,-0.9128709291752769,0.0
2016-12-01,DISCOVER BANK,0,0,0.5,0.5477225575051661,-100.0,-0.9128709291752769,0.0
2017-01-01,DISCOVER BANK,0,0,0.3333333333333333,0.5163977794943222,-100.0,-0.6454972243679028,0.0
2017-02-01,DISCOVER BANK,1,0,0.3333333333333333,0.5163977794943222,200.00000000000006,1.2909944487358058,0.0
2017-03-01,DISCOVER BANK,0,0,0.3333333333333333,0.5163977794943222,-100.0,-0.6454972243679028,0.0
2017-04-01,DISCOVER BANK,0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-05-01,DISCOVER BANK,2,0,0.16666666666666666,0.408248290463863,1100.0,4.490731195102493,0.0
2017-06-01,DISCOVER BANK,0,0,0.5,0.8366600265340756,-100.0,-0.5976143046671968,0.0
2017-07-01,DISCOVER BANK,2,0,0.5,0.8366600265340756,300.0,1.7928429140015905,0.0
2017-08-01,DISCOVER BANK,0,0,0.8333333333333334,0.9831920802501751,-100.0,-0.8475793795260129,0.0
2017-09-01,DISCOVER BANK,1,0,0.6666666666666666,1.0327955589886446,50.000000000000014,0.3227486121839514,0.0
2017-10-01,DISCOVER BANK,0,0,0.8333333333333334,0.9831920802501751,-100.0,-0.8475793795260129,0.0
2017-11-01,DISCOVER BANK,0,0,0.8333333333333334,0.9831920802501751,-100.0,-0.8475793795260129,0.0
2017-12-01,DISCOVER BANK,2,0,0.5,0.8366600265340756,300.0,1.7928429140015905,0.0
2018-01-01,DISCOVER BANK,3,0,0.8333333333333334,0.9831920802501751,259.99999999999994,2.2037063867676334,0.0
2018-02-01,DISCOVER BANK,0,0,1.0,1.2649110640673518,-100.0,-0.7905694150420948,0.0
2018-03-01,DISCOVER BANK,1,0,1.0,1.2649110640673518,0.0,0.0,0.0
2018-04-01,DISCOVER BANK,3,0,1.0,1.2649110640673518,200.0,1.5811388300841895,0.0
2018-05-01,DISCOVER BANK,0,0,1.5,1.378404875209022,-100.0,-1.0882143751650175,0.0
2018-06-01,DISCOVER BANK,2,0,1.5,1.378404875209022,33.33333333333333,0.36273812505500586,0.0
2018-07-01,DISCOVER BANK,1,0,1.5,1.378404875209022,-33.33333333333333,-0.36273812505500586,0.0
2018-08-01,DISCOVER BANK,1,0,1.1666666666666667,1.1690451944500122,-14.28571428571429,-0.1425664871280503,0.0
2018-09-01,DISCOVER BANK,1,0,1.3333333333333333,1.0327955589886444,-24.999999999999993,-0.32274861218395134,0.0
2018-10-01,DISCOVER BANK,0,0,1.3333333333333333,1.0327955589886444,-100.0,-1.2909944487358056,0.0
2018-11-01,DISCOVER BANK,1,0,0.8333333333333334,0.7527726527090809,19.999999999999996,0.22140372138502382,0.0
2018-12-01,DISCOVER BANK,0,0,1.0,0.6324555320336758,-100.0,-1.58113883008419,0.0
2019-01-01,DISCOVER BANK,0,0,0.6666666666666666,0.5163977794943221,-100.0,-1.290994448735806,0.0
2019-02-01,DISCOVER BANK,0,0,0.5,0.5477225575051659,-100.0,-0.9128709291752773,0.0
2019-03-01,DISCOVER BANK,0,0,0.3333333333333333,0.5163977794943221,-100.0,-0.645497224367903,0.0
2019-04-01,DISCOVER BANK,2,0,0.16666666666666666,0.4082482904638627,1100.0,4.490731195102497,0.0
2019-05-01,DISCOVER BANK,1,0,0.5,0.8366600265340753,100.0,0.597614304667197,0.0
2019-06-01,DISCOVER BANK,0,0,0.5,0.8366600265340753,-100.0,-0.597614304667197,0.0
2019-07-01,DISCOVER BANK,0,0,0.5,0.8366600265340753,-100.0,-0.597614304667197,0.0
2019-08-01,DISCOVER BANK,1,0,0.5,0.8366600265340753,100.0,0.597614304667197,0.0
2019-09-01,DISCOVER BANK,0,0,0.6666666666666666,0.8164965809277259,-100.0,-0.8164965809277261,0.0
2019-10-01,DISCOVER BANK,0,0,0.6666666666666666,0.8164965809277259,-100.0,-0.8164965809277261,0.0
2019-11-01,DISCOVER BANK,2,0,0.3333333333333333,0.516397779494322,500.0000000000001,3.227486121839516,0.0
2019-12-01,DISCOVER BANK,3,0,0.5,0.8366600265340753,500.0,2.988071523335985,0.0
2020-01-01,DISCOVER BANK,0,0,1.0,1.2649110640673518,-100.0,-0.7905694150420948,0.0
2020-02-01,DISCOVER BANK,1,0,1.0,1.2649110640673518,0.0,0.0,0.0
2020-03-01,DISCOVER BANK,0,0,1.0,1.2649110640673518,-100.0,-0.7905694150420948,0.0
2020-04-01,DISCOVER BANK,0,0,1.0,1.2649110640673518,-100.0,-0.7905694150420948,0.0
2020-05-01,DISCOVER BANK,2,0,1.0,1.2649110640673518,100.0,0.7905694150420948,0.0
2020-06-01,DISCOVER BANK,2,0,1.0,1.2649110640673518,100.0,0.7905694150420948,0.0
2020-07-01,DISCOVER BANK,3,0,0.8333333333333334,0.9831920802501751,259.99999999999994,2.2037063867676334,0.0
2020-08-01,DISCOVER BANK,2,0,1.3333333333333333,1.2110601416389968,50.000000000000014,0.5504818825631803,0.0
2020-09-01,DISCOVER BANK,2,0,1.5,1.2247448713915892,33.33333333333333,0.40824829046386296,0.0
2020-10-01,DISCOVER BANK,2,0,1.8333333333333333,0.9831920802501752,9.090909090909095,0.16951587590520265,0.0
2020-11-01,DISCOVER BANK,2,0,2.1666666666666665,0.4082482904638638,-7.692307692307685,-0.40824829046386185,0.0
2020-12-01,DISCOVER BANK,2,0,2.1666666666666665,0.4082482904638638,-7.692307692307685,-0.40824829046386185,0.0
2021-01-01,DISCOVER BANK,1,0,2.1666666666666665,0.4082482904638638,-53.84615384615385,-2.8577380332470352,0.0
2021-02-01,DISCOVER BANK,2,0,1.8333333333333333,0.408248290463863,9.090909090909095,0.4082482904638632,0.0
2021-03-01,DISCOVER BANK,1,0,1.8333333333333333,0.408248290463863,-45.45454545454545,-2.0412414523193148,0.0
2021-04-01,DISCOVER BANK,0,0,1.6666666666666667,0.5163977794943222,-100.0,-3.2274861218395148,0.0
2021-05-01,DISCOVER BANK,2,0,1.3333333333333333,0.8164965809277259,50.000000000000014,0.8164965809277263,0.0
2021-06-01,DISCOVER BANK,3,0,1.3333333333333333,0.8164965809277259,125.00000000000003,2.0412414523193156,0.0
2021-07-01,DISCOVER BANK,4,0,1.5,1.0488088481701514,166.66666666666669,2.383656473113981,0.0
2021-08-01,DISCOVER BANK,2,0,2.0,1.4142135623730951,0.0,0.0,0.0
2021-09-01,DISCOVER BANK,1,0,2.0,1.4142135623730951,-50.0,-0.7071067811865475,0.0
2021-10-01,DISCOVER BANK,1,0,2.0,1.4142135623730951,-50.0,-0.7071067811865475,0.0
2021-11-01,DISCOVER BANK,1,0,2.1666666666666665,1.1690451944500122,-53.84615384615385,-0.9979654098963516,0.0
2021-12-01,DISCOVER BANK,2,0,2.0,1.2649110640673518,0.0,0.0,0.0
2022-01-01,DISCOVER BANK,1,0,1.8333333333333333,1.169045194450012,-45.45454545454545,-0.7128324356402513,0.0
2022-02-01,DISCOVER BANK,3,0,1.3333333333333333,0.5163977794943218,125.00000000000003,3.2274861218395174,0.0
2022-03-01,DISCOVER BANK,4,0,1.5,0.8366600265340752,166.66666666666669,2.9880715233359854,0.0
2022-04-01,DISCOVER BANK,2,0,2.0,1.2649110640673515,0.0,0.0,0.0
2022-05-01,DISCOVER BANK,0,0,2.1666666666666665,1.1690451944500118,-100.0,-1.8533643326646538,0.0
2022-06-01,DISCOVER BANK,2,0,2.0,1.414213562373095,0.0,0.0,0.0
2022-07-01,DISCOVER BANK,4,0,2.0,1.414213562373095,100.0,1.4142135623730951,0.0
2022-08-01,DISCOVER BANK,2,0,2.5,1.5165750888103096,-20.0,-0.3296902366978936,0.0
2022-09-01,DISCOVER BANK,2,0,2.3333333333333335,1.5055453054181616,-14.28571428571429,-0.22140372138502398,0.0
2022-10-01,DISCOVER BANK,1,0,2.0,1.2649110640673513,-50.0,-0.7905694150420951,0.0
2022-11-01,DISCOVER BANK,2,0,1.8333333333333333,1.3291601358251253,9.090909090909095,0.12539246564387987,0.0
2022-12-01,DISCOVER BANK,3,0,2.1666666666666665,0.9831920802501745,38.46153846153847,0.8475793795260136,0.0
2023-01-01,DISCOVER BANK,3,0,2.3333333333333335,1.0327955589886442,28.571428571428566,0.6454972243679029,0.0
2023-02-01,DISCOVER BANK,2,0,2.1666666666666665,0.7527726527090803,-7.692307692307685,-0.22140372138502382,0.0
2023-03-01,DISCOVER BANK,6,0,2.1666666666666665,0.7527726527090803,176.92307692307693,5.0922855918555525,0.0
2023-04-01,DISCOVER BANK,1,0,2.8333333333333335,1.7224014243685084,-64.70588235294117,-1.0644053746097526,0.0
2023-05-01,DISCOVER BANK,3,0,2.8333333333333335,1.7224014243685086,5.882352941176465,0.09676412496452284,0.0
2023-06-01,DISCOVER BANK,1,0,3.0,1.6733200530681513,-66.66666666666666,-1.1952286093343936,0.0
2023-07-01,DISCOVER BANK,5,0,2.6666666666666665,1.8618986725025257,87.50000000000001,1.2532010295690075,0.0
2023-08-01,DISCOVER BANK,1,0,3.0,2.0976176963403033,-66.66666666666666,-0.9534625892455922,0.0
2023-09-01,DISCOVER BANK,5,0,2.8333333333333335,2.228601953392904,76.47058823529412,0.9722089058425418,0.0
2023-10-01,DISCOVER BANK,3,0,2.6666666666666665,1.9663841605003503,12.500000000000005,0.16951587590520265,0.0
2023-11-01,DISCOVER BANK,2,0,3.0,1.7888543819998322,-33.33333333333333,-0.5590169943749473,0.0
2023-12-01,DISCOVER BANK,2,0,2.8333333333333335,1.8348478592697182,-29.411764705882355,-0.45417026219547474,0.0
2024-01-01,DISCOVER BANK,3,0,3.0,1.6733200530681513,0.0,0.0,0.0
2024-02-01,DISCOVER BANK,3,0,2.6666666666666665,1.3662601021279461,12.500000000000005,0.24397501823713347,0.0
2024-03-01,DISCOVER BANK,2,0,3.0,1.0954451150103326,-33.33333333333333,-0.9128709291752766,0.0
2024-04-01,DISCOVER BANK,11,0,2.5,0.547722557505165,340.0,15.51880579597974,0.0
2024-05-01,DISCOVER BANK,1,0,3.8333333333333335,3.544949458972112,-73.91304347826087,-0.7992591618372133,0.0
2024-06-01,DISCOVER BANK,2,0,3.6666666666666665,3.6696957185394363,-45.45454545454545,-0.4541702621954746,0.0
2024-07-01,DISCOVER BANK,1,0,3.6666666666666665,3.6696957185394363,-72.72727272727273,-0.7266724195127594,0.0
2024-08-01,DISCOVER BANK,0,0,3.3333333333333335,3.8297084310253524,-100.0,-0.8703882797784892,0.0
2024-09-01,DISCOVER BANK,4,0,2.8333333333333335,4.070217029430577,41.17647058823529,0.28663500207257575,0.0
2024-10-01,DISCOVER BANK,3,0,3.1666666666666665,4.070217029430577,-5.263157894736838,-0.04094785743893936,0.0
2024-11-01,DISCOVER BANK,0,0,1.8333333333333333,1.4719601443879733,-100.0,-1.2455047375590562,0.0
2024-12-01,DISCOVER BANK,3,0,1.6666666666666667,1.6329931618554507,80.0,0.8164965809277267,0.0
2025-01-01,DISCOVER BANK,2,0,1.8333333333333333,1.7224014243685075,9.090909090909095,0.09676412496452304,0.0
2025-02-01,DISCOVER BANK,4,0,2.0,1.6733200530681505,100.0,1.195228609334394,0.0
2025-03-01,DISCOVER BANK,4,0,2.6666666666666665,1.5055453054181622,50.000000000000014,0.8856148855400953,0.0
2025-04-01,DISCOVER BANK,8,0,2.6666666666666665,1.5055453054181622,200.00000000000006,3.542459542160381,0.0
2025-05-01,DISCOVER BANK,4,0,3.5,2.6645825188948464,14.285714285714285,0.18764665626020033,0.0
2025-06-01,DISCOVER BANK,3,0,4.166666666666667,2.041241452319317,-28.000000000000004,-0.5715476066494078,0.0
2025-07-01,DISCOVER BANK,7,0,4.166666666666667,2.041241452319317,67.99999999999999,1.3880441875771328,0.0
2025-08-01,DISCOVER BANK,1,0,5.0,2.000000000000003,-80.0,-1.999999999999997,0.0
2025-09-01,DISCOVER BANK,1,0,4.5,2.5884358211089586,-77.77777777777779,-1.3521679662509467,0.0
2025-10-01,DISCOVER BANK,2,0,4.0,2.9664793948382666,-50.0,-0.6741998624632417,0.0
2025-11-01,DISCOVER BANK,5,0,3.0,2.280350850198276,66.66666666666666,0.8770580193070292,0.0
2025-12-01,DISCOVER BANK,2,0,3.1666666666666665,2.401388487243717,-36.84210526315789,-0.48583004077185016,0.0
2026-01-01,DISCOVER BANK,2,0,3.0,2.449489742783178,-33.33333333333333,-0.4082482904638631,0.0
2026-02-01,DISCOVER BANK,2,0,2.1666666666666665,1.4719601443879724,-7.692307692307685,-0.11322770341445963,0.0
2026-03-01,DISCOVER BANK,2,0,2.3333333333333335,1.3662601021279446,-14.28571428571429,-0.24397501823713375,0.0
2026-04-01,DISCOVER BANK,0,0,2.5,1.2247448713915874,-100.0,-2.041241452319318,0.0
2026-05-01,DISCOVER BANK,0,0,2.1666666666666665,1.6020819787597202,-100.0,-1.3524068651867798,0.0
2026-06-01,DISCOVER BANK,0,0,1.3333333333333333,1.0327955589886393,-100.0,-1.290994448735812,0.0
2015-03-01,ENCORE CAPITAL GROUP INC.,0,0,,,,,0.0
2015-04-01,ENCORE CAPITAL GROUP INC.,0,0,,,,,0.0
2015-05-01,ENCORE CAPITAL GROUP INC.,1,0,,,,,0.0
2015-06-01,ENCORE CAPITAL GROUP INC.,1,0,0.3333333333333333,0.5773502691896258,200.00000000000006,1.1547005383792515,0.0
2015-07-01,ENCORE CAPITAL GROUP INC.,2,0,0.5,0.5773502691896257,300.0,2.598076211353316,0.0
2015-08-01,ENCORE CAPITAL GROUP INC.,1,0,0.8,0.8366600265340756,24.999999999999993,0.23904572186687867,0.0
2015-09-01,ENCORE CAPITAL GROUP INC.,2,0,0.8333333333333334,0.752772652709081,139.99999999999997,1.5498260496951666,0.0
2015-10-01,ENCORE CAPITAL GROUP INC.,2,0,1.1666666666666667,0.752772652709081,71.42857142857142,1.107018606925119,0.0
2015-11-01,ENCORE CAPITAL GROUP INC.,1,0,1.5,0.5477225575051661,-33.33333333333333,-0.9128709291752769,0.0
2015-12-01,ENCORE CAPITAL GROUP INC.,3,0,1.5,0.5477225575051661,100.0,2.7386127875258306,0.0
2016-01-01,ENCORE CAPITAL GROUP INC.,1,0,1.8333333333333333,0.7527726527090809,-45.45454545454545,-1.107018606925119,0.0
2016-02-01,ENCORE CAPITAL GROUP INC.,0,0,1.6666666666666667,0.816496580927726,-100.0,-2.041241452319315,0.0
2016-03-01,ENCORE CAPITAL GROUP INC.,3,0,1.5,1.0488088481701516,100.0,1.4301938838683883,0.0
2016-04-01,ENCORE CAPITAL GROUP INC.,0,0,1.6666666666666667,1.2110601416389966,-100.0,-1.376204706407951,0.0
2016-05-01,ENCORE CAPITAL GROUP INC.,1,0,1.3333333333333333,1.3662601021279464,-24.999999999999993,-0.24397501823713325,0.0
2016-06-01,ENCORE CAPITAL GROUP INC.,0,0,1.3333333333333333,1.3662601021279464,-100.0,-0.9759000729485332,0.0
2016-07-01,ENCORE CAPITAL GROUP INC.,0,0,0.8333333333333334,1.1690451944500124,-100.0,-0.7128324356402511,0.0
2016-08-01,ENCORE CAPITAL GROUP INC.,0,0,0.6666666666666666,1.211060141638997,-100.0,-0.5504818825631801,0.0
2016-09-01,ENCORE CAPITAL GROUP INC.,0,0,0.6666666666666666,1.211060141638997,-100.0,-0.5504818825631801,0.0
2016-10-01,ENCORE CAPITAL GROUP INC.,0,0,0.16666666666666666,0.40824829046386385,-100.0,-0.4082482904638622,0.0
2016-11-01,ENCORE CAPITAL GROUP INC.,0,0,0.16666666666666666,0.40824829046386385,-100.0,-0.4082482904638622,0.0
2016-12-01,ENCORE CAPITAL GROUP INC.,0,0,0.0,0.0,,,0.0
2017-01-01,ENCORE CAPITAL GROUP INC.,1,0,0.0,0.0,,,0.0
2017-02-01,ENCORE CAPITAL GROUP INC.,0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-03-01,ENCORE CAPITAL GROUP INC.,0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-04-01,ENCORE CAPITAL GROUP INC.,0,0,0.16666666666666666,0.408248290463863,-100.0,-0.408248290463863,0.0
2017-05-01,ENCORE CAPITAL GROUP INC.,1,0,0.16666666666666666,0.408248290463863,500.0000000000001,2.041241452319315,0.0
2017-06-01,ENCORE CAPITAL GROUP INC.,1,0,0.3333333333333333,0.5163977794943223,200.00000000000006,1.2909944487358056,0.0
2017-07-01,ENCORE CAPITAL GROUP INC.,0,0,0.5,0.5477225575051662,-100.0,-0.9128709291752768,0.0
2017-08-01,ENCORE CAPITAL GROUP INC.,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2017-09-01,ENCORE CAPITAL GROUP INC.,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2017-10-01,ENCORE CAPITAL GROUP INC.,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2017-11-01,ENCORE CAPITAL GROUP INC.,1,0,0.3333333333333333,0.5163977794943223,200.00000000000006,1.2909944487358056,0.0
2017-12-01,ENCORE CAPITAL GROUP INC.,0,0,0.3333333333333333,0.5163977794943223,-100.0,-0.6454972243679027,0.0
2018-01-01,ENCORE CAPITAL GROUP INC.,3,0,0.16666666666666666,0.4082482904638631,1700.0000000000005,6.9402209378856705,0.0
2018-02-01,ENCORE CAPITAL GROUP INC.,1,0,0.6666666666666666,1.2110601416389968,50.000000000000014,0.27524094128159016,0.0
2018-03-01,ENCORE CAPITAL GROUP INC.,1,0,0.8333333333333334,1.1690451944500122,19.999999999999996,0.14256648712805023,0.0
2018-04-01,ENCORE CAPITAL GROUP INC.,1,0,1.0,1.0954451150103324,0.0,0.0,0.0
2018-05-01,ENCORE CAPITAL GROUP INC.,0,0,1.1666666666666667,0.9831920802501751,-100.0,-1.1866111313364183,0.0
2018-06-01,ENCORE CAPITAL GROUP INC.,0,0,1.0,1.0954451150103321,-100.0,-0.9128709291752769,0.0
2018-07-01,ENCORE CAPITAL GROUP INC.,1,0,1.0,1.0954451150103321,0.0,0.0,0.0
2018-08-01,ENCORE CAPITAL GROUP INC.,1,0,0.6666666666666666,0.5163977794943222,50.000000000000014,0.6454972243679029,0.0
2018-09-01,ENCORE CAPITAL GROUP INC.,0,0,0.6666666666666666,0.5163977794943222,-100.0,-1.2909944487358056,0.0
2018-10-01,ENCORE CAPITAL GROUP INC.,0,0,0.5,0.547722557505166,-100.0,-0.9128709291752771,0.0
2018-11-01,ENCORE CAPITAL GROUP INC.,1,0,0.3333333333333333,0.5163977794943221,200.00000000000006,1.2909944487358063,0.0
2018-12-01,ENCORE CAPITAL GROUP INC.,1,0,0.5,0.547722557505166,100.0,0.9128709291752771,0.0
2019-01-01,ENCORE CAPITAL GROUP INC.,0,0,0.6666666666666666,0.5163977794943222,-100.0,-1.2909944487358056,0.0
2019-02-01,ENCORE CAPITAL GROUP INC.,1,0,0.5,0.547722557505166,100.0,0.9128709291752771,0.0
2019-03-01,ENCORE CAPITAL GROUP INC.,3,0,0.5,0.547722557505166,500.0,4.564354645876386,0.0
2019-04-01,ENCORE CAPITAL GROUP INC.,1,0,1.0,1.0954451150103321,0.0,0.0,0.0
2019-05-01,ENCORE CAPITAL GROUP INC.,0,0,1.1666666666666667,0.983192080250175,-100.0,-1.1866111313364183,0.0
2019-06-01,ENCORE CAPITAL GROUP INC.,1,0,1.0,1.0954451150103321,0.0,0.0,0.0
2019-07-01,ENCORE CAPITAL GROUP INC.,1,0,1.0,1.0954451150103321,0.0,0.0,0.0
2019-08-01,ENCORE CAPITAL GROUP INC.,0,0,1.1666666666666667,0.983192080250175,-100.0,-1.1866111313364183,0.0
2019-09-01,ENCORE CAPITAL GROUP INC.,2,0,1.0,1.0954451150103321,100.0,0.9128709291752769,0.0
2019-10-01,ENCORE CAPITAL GROUP INC.,1,0,0.8333333333333334,0.7527726527090809,19.999999999999996,0.22140372138502382,0.0
2019-11-01,ENCORE CAPITAL GROUP INC.,0,0,0.8333333333333334,0.7527726527090809,-100.0,-1.1070186069251193,0.0
2019-12-01,ENCORE CAPITAL GROUP INC.,0,0,0.8333333333333334,0.7527726527090809,-100.0,-1.1070186069251193,0.0
2020-01-01,ENCORE CAPITAL GROUP INC.,2,0,0.6666666666666666,0.8164965809277259,200.00000000000006,1.6329931618554525,0.0
2020-02-01,ENCORE CAPITAL GROUP INC.,1,0,0.8333333333333334,0.983192080250175,19.999999999999996,0.16951587590520256,0.0
2020-03-01,ENCORE CAPITAL GROUP INC.,0,0,1.0,0.8944271909999159,-100.0,-1.118033988749895,0.0
2020-04-01,ENCORE CAPITAL GROUP INC.,1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2020-05-01,ENCORE CAPITAL GROUP INC.,1,0,0.6666666666666666,0.816496580927726,50.000000000000014,0.4082482904638631,0.0
2020-06-01,ENCORE CAPITAL GROUP INC.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2020-07-01,ENCORE CAPITAL GROUP INC.,0,0,0.8333333333333334,0.752772652709081,-100.0,-1.107018606925119,0.0
2020-08-01,ENCORE CAPITAL GROUP INC.,1,0,0.5,0.5477225575051659,100.0,0.9128709291752773,0.0
2020-09-01,ENCORE CAPITAL GROUP INC.,1,0,0.5,0.5477225575051659,100.0,0.9128709291752773,0.0
2020-10-01,ENCORE CAPITAL GROUP INC.,0,0,0.6666666666666666,0.5163977794943221,-100.0,-1.290994448735806,0.0
2020-11-01,ENCORE CAPITAL GROUP INC.,3,0,0.5,0.5477225575051659,500.0,4.564354645876387,0.0
2020-12-01,ENCORE CAPITAL GROUP INC.,1,0,0.8333333333333334,1.1690451944500122,19.999999999999996,0.14256648712805023,0.0
2021-01-01,ENCORE CAPITAL GROUP INC.,2,0,1.0,1.0954451150103321,100.0,0.9128709291752769,0.0
2021-02-01,ENCORE CAPITAL GROUP INC.,3,0,1.3333333333333333,1.0327955589886446,125.00000000000003,1.613743060919757,0.0
2021-03-01,ENCORE CAPITAL GROUP INC.,5,0,1.6666666666666667,1.2110601416389968,199.99999999999997,2.752409412815901,0.0
2021-04-01,ENCORE CAPITAL GROUP INC.,0,0,2.3333333333333335,1.7511900715418265,-100.0,-1.3324272283470417,0.0
2021-05-01,ENCORE CAPITAL GROUP INC.,1,0,2.3333333333333335,1.7511900715418265,-57.14285714285715,-0.761386987626881,0.0
2021-06-01,ENCORE CAPITAL GROUP INC.,1,0,2.0,1.788854381999832,-50.0,-0.5590169943749473,0.0
2021-07-01,ENCORE CAPITAL GROUP INC.,1,0,2.0,1.788854381999832,-50.0,-0.5590169943749473,0.0
2021-08-01,ENCORE CAPITAL GROUP INC.,2,0,1.8333333333333333,1.8348478592697182,9.090909090909095,0.09083405243909498,0.0
2021-09-01,ENCORE CAPITAL GROUP INC.,0,0,1.6666666666666667,1.7511900715418263,-100.0,-0.9517337345336013,0.0
2021-10-01,ENCORE CAPITAL GROUP INC.,3,0,0.8333333333333334,0.7527726527090807,259.99999999999994,2.8782483780053107,0.0
2021-11-01,ENCORE CAPITAL GROUP INC.,2,0,1.3333333333333333,1.0327955589886444,50.000000000000014,0.6454972243679029,0.0
2021-12-01,ENCORE CAPITAL GROUP INC.,1,0,1.5,1.0488088481701516,-33.33333333333333,-0.4767312946227961,0.0
2022-01-01,ENCORE CAPITAL GROUP INC.,1,0,1.5,1.0488088481701516,-33.33333333333333,-0.4767312946227961,0.0
2022-02-01,ENCORE CAPITAL GROUP INC.,3,0,1.5,1.0488088481701516,100.0,1.4301938838683883,0.0
2022-03-01,ENCORE CAPITAL GROUP INC.,1,0,1.6666666666666667,1.2110601416389968,-40.0,-0.5504818825631803,0.0
2022-04-01,ENCORE CAPITAL GROUP INC.,1,0,1.8333333333333333,0.9831920802501752,-45.45454545454545,-0.8475793795260127,0.0
2022-05-01,ENCORE CAPITAL GROUP INC.,0,0,1.5,0.8366600265340756,-100.0,-1.7928429140015905,0.0
2022-06-01,ENCORE CAPITAL GROUP INC.,0,0,1.1666666666666667,0.983192080250175,-100.0,-1.1866111313364183,0.0
2022-07-01,ENCORE CAPITAL GROUP INC.,0,0,1.0,1.0954451150103321,-100.0,-0.9128709291752769,0.0
2022-08-01,ENCORE CAPITAL GROUP INC.,2,0,0.8333333333333334,1.169045194450012,139.99999999999997,0.9979654098963519,0.0
2022-09-01,ENCORE CAPITAL GROUP INC.,0,0,0.6666666666666666,0.8164965809277258,-100.0,-0.8164965809277263,0.0
2022-10-01,ENCORE CAPITAL GROUP INC.,1,0,0.5,0.8366600265340753,100.0,0.597614304667197,0.0
2022-11-01,ENCORE CAPITAL GROUP INC.,2,0,0.5,0.8366600265340753,300.0,1.792842914001591,0.0
